Kombinasi,Model,Imbalance,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Training Time (s)
MLP_NoHandling,MLP,NoHandling,0.974,0.9732142857142857,0.9159663865546218,0.9437229437229437,0.9906776358837499,141.64770030975342
MLP_ClassWeight,MLP,ClassWeight,0.9733333333333334,0.9648093841642229,0.9215686274509803,0.9426934097421203,0.9897978438969639,77.7058277130127
TabNet_NoHandling,TabNet,NoHandling,0.97,0.9588235294117647,0.9131652661064426,0.9354375896700143,0.9876755601628229,196.09328031539917
MLP_SMOTE_ENN,MLP,SMOTE,0.968,0.9452449567723343,0.9187675070028011,0.9318181818181818,0.9809950226809885,54.43069410324097
TabNet_SMOTE_ENN,TabNet,SMOTE,0.9606666666666667,0.904891304347826,0.9327731092436975,0.9186206896551724,0.9850950003798545,282.37180066108704
TabNet_ClassWeight,TabNet,ClassWeight,0.9593333333333334,0.8957219251336899,0.938375350140056,0.9165526675786594,0.9826761850847076,279.12095880508423
